"pigs on the wing, part 1",pink floyd,aca2620e-eee7-416c-bb3b-b881b7d68780,animals,e802a957-519f-3382-a9cb-a8bb2d0be466,20c77fb4-1c9f-33c8-9d7e-c4977f11e847
hurt,nine inch nails,ab7805a8-c161-403d-92bf-a92c8b8e17dc,the downward spiral,ba8701ba-dc7c-4bca-9c83-846ee8c3d576,7c4cab8d-dead-3870-b501-93c90fd0a580
glory box,portishead,145f5c43-0ac2-4886-8b09-63d0e92ded5d,dummy,76df3287-6cda-33eb-8e9a-044b5e15ffdd,48140466-cff6-3222-bd55-63c27e43190d
heaven's gonna burn your eyes,thievery corporation,fac75e6d-95e4-47b7-b469-5662ef15d3de,the richest man in babylon,b2a820cc-c0ad-4aa3-a2a7-ed42ead88017,fc36583b-e0a9-3a21-adf3-b1bda73fb059
trishika,telepopmusik,ba9df4e1-fe39-49d0-80ae-43bf70c175c8,genetic world,dcdc934a-4f90-3306-a9aa-bd874c404062,c860d21b-c9bc-3c6b-a119-341e54a24e47
break the rules,charli xcx,8a0add0c-c733-4a72-9bc7-85fd5322865b,sucker,b0ea48e1-5b5f-4b7b-8e3e-c6d7fb2abe43,05a6e326-1e03-4b4d-a19a-84790fdadb7f
horizon,daft punk,befed7fb-a77e-49a9-8005-c7e36d5173cf,random access memories,79215cdf-4764-4dee-b0b9-fec1643df7c5,aa997ea0-2936-40bd-884d-3af8a0e064dc
reconsider,the xx,324d0034-9648-4f09-821e-1ef658f1c747,coexist,c58f53f5-a071-48fd-bb6b-8f344b2eca34,a862b364-6b65-4b6f-945f-6f4f1258411a
bird song,florence + the machine,99d62964-f40a-466c-9293-3c5cae72f8ad,lungs,f4a3ef7e-ad82-3eba-8f20-425536925309,50fe703f-173e-496a-9155-b2a495d704e5
seda,foo fighters,2535f4e5-7760-4740-8458-8176b09718ce,"echoes, silence, patience & grace",9bb88ca5-583a-4e21-96e8-994a5fc900e5,0ce4a1f2-7908-3865-8f19-08348546424a
dreaming,beyonce,d705a1e2-5839-4676-9542-45c155feb69e,4,7c08b5f8-2d6f-4d72-a829-3175528ef25f,40eaa07b-7542-48e7-887c-b5e686964a7a
cyclops,the libertines,c23e0d75-e3a2-43f8-8b76-ae31d8e7eb31,the libertines,d224298c-82a1-4668-a3d3-c3bd40c8fbb1,95524ec1-dfa4-3da0-8e45-6ef9d229a2e2
bravado (fffrrannno remix),lorde,a9e44959-d060-4f47-a434-1db824c11ed5,pure heroine,491dd8ee-2b66-4510-b457-919b39058fe6,8e8a1db7-1d43-44d3-9796-fd69f12730cb
teo torriatte (let us cling together),queen,8317a338-cfb4-46e6-956b-4e6495feebbf,a day at the races,762cb62a-e91d-402d-8a2e-3d1068ca53d5,7d0c570a-0255-40bb-ad8c-74ae5a07f79b
flipside,lana del rey,b5a37a27-ea68-4adf-952a-4679c306e344,ultraviolence,abc92375-0d33-4479-aba0-97abd12f579e,9d9b3ac3-e630-4644-92c7-fb14d4d68d86
god bless the girl,david bowie,68cbaf8d-7e6b-40e7-a404-8367935ea29f,the next day,378576dc-1eb1-48d1-aff6-fdb933b16cbf,c20be759-d767-4a7c-96c5-7a870ebc3a30
2013,the arctic monkeys,e5bdbeac-6e52-495c-a51b-6b834aaccfc8,am,a432408f-335e-4d64-b33a-c1fb809af58f,a348ba2f-f8b3-4686-b928-e63d8d94d543
